# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=0
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda_{\mathrm{s}}$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
Title=$e^+e^- \to q \bar q gg(g)$
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.937115e-01	1.937115e-01	1.048448e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.048442e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.048194e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.047669e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.046831e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.045640e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.044052e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.042022e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.039498e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.036427e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.032750e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.028405e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.023327e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.017446e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.010688e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.002978e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	9.942354e-01	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	9.843778e-01	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	9.733208e-01	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	9.609783e-01	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	9.472638e-01	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	9.320910e-01	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	9.153750e-01	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	8.970340e-01	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	8.769908e-01	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	8.551742e-01	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	8.315219e-01	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	8.059822e-01	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	7.785172e-01	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	7.491057e-01	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	7.177464e-01	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	6.844619e-01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_76.yoda/ratio/ratio
LineColor=lilac
LineStyle=dashdotted
Path=/Ratio_76.yoda/ratio/ratio
Title=Ratio_76
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001838e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001935e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.002037e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.002144e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.002257e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002375e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002500e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.002632e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.002770e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002915e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.003069e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.003230e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.003400e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.003578e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.003767e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.003964e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.004173e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.004392e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.004623e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.004866e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.005121e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.005390e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.005673e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.005971e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.006285e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.006615e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.006962e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.007327e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.007712e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.008116e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.008542e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.008990e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.009462e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.009958e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.010480e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.011029e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.011608e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.012216e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.012856e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.013529e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.014238e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.014984e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.015768e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.016593e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.017462e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.018375e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.019337e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.020348e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.021412e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.022531e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.023708e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.024947e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.026250e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.027620e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.029062e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.030579e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.032174e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.033852e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.035618e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.037474e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.039427e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.041481e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.043641e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.045913e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.048302e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.050815e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.053458e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.056237e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.059160e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.062233e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.065464e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.068862e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.072434e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.076189e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.080138e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.084288e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.088650e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.093235e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.098054e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.103117e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.108436e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.114025e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.119894e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.126057e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.132528e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.139320e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.146447e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.153924e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.161764e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.169982e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.178592e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.187608e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.197045e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.206915e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.217229e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.228001e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.239237e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.250947e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.263136e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.275804e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.288950e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.302568e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.316646e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.331165e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.346097e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.361409e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.377052e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.392968e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.409082e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.425304e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.441521e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.457602e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.473387e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.488688e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.503286e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.516924e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.529303e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.540078e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.548854e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.555177e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.558527e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.558312e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.553854e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.544380e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.528999e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.506680e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.476208e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.436114e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.384547e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.319002e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.235761e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.128605e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	9.857544e-01	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	7.829342e-01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_77.yoda/ratio/ratio
LineColor=red
LineStyle=dotted
Path=/Ratio_77.yoda/ratio/ratio
Title=Ratio_77
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000819e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000863e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000908e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000956e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001006e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.001059e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001114e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001173e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001234e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.001299e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.001367e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.001439e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.001515e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.001594e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001678e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001766e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001858e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001956e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.002058e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.002166e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.002280e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.002399e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.002525e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.002657e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.002796e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.002943e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.003097e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.003259e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.003429e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.003609e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.003797e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.003996e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.004204e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.004424e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.004655e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.004898e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.005153e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.005422e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.005704e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.006001e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.006313e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.006642e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.006987e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.007350e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.007732e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.008133e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.008554e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.008998e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.009463e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.009953e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.010467e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.011008e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.011576e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.012173e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.012799e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.013458e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.014149e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.014876e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.015638e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.016439e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.017280e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.018163e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.019089e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.020062e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.021083e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.022154e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.023277e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.024456e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.025693e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.026989e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.028349e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.029775e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.031271e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.032838e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.034481e+00	0.000000e+00	0.000000e+00
